seqnum, uri, duration, bitrate_string, uri_hash_string, download_addr, gear_name_string, quality_type_string, request_time_start, request_time_start, request_time_stop, request_time_stop
50,v09044g40000cn567nnog65o46snkbtg,15,1569531&974631&848406&508774&399422,v09044g40000cn567nnog65o46snkbtg&v09044g40000cn567nnog65o46snkbtg&v09044g40000cn567nnog65o46snkbtg&v09044g40000cn567nnog65o46snkbtg&v09044g40000cn567nnog65o46snkbtg,https://v16-webapp-prime.us.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c001/oQZQB3c3pbBZiRrICjKIlQ47E6ZEAviUwSL34/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=3064&bt=1532&cs=0&ds=6&ft=4KJMyMzm8Zmo0TLJ1-4jVmubdpWrKsd.&mime_type=video_mp4&qs=0&rc=Zzw6ZWc2PGRoZGY6ODtnNUBpamVxOXI5cnE5cTMzNzczM0A0LzFjMGA1NTQxMTVeMDJgYSNxaHAxMmRrNDJgLS1kMTZzcw%3D%3D&btag=e00088000&expire=1712003954&l=20240330203858FFD494F9CADBF331AAF0&ply_type=2&policy=2&signature=09785a42b799baece11c9a0a2b3cb02b&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&lower_540_0&adapt_lower_720_1&adapt_540_1,20&2&24&14&28, 1711831138.090715,1711831138.0914712,1711831139.3592162,1711831139.3891609
51,v12044gd0000cn3j19vog65k2g2an11g,63,887203&827690&522138&482118&422415&361639,v12044gd0000cn3j19vog65k2g2an11g&v12044gd0000cn3j19vog65k2g2an11g&v12044gd0000cn3j19vog65k2g2an11g&v12044gd0000cn3j19vog65k2g2an11g&v12044gd0000cn3j19vog65k2g2an11g&v12044gd0000cn3j19vog65k2g2an11g,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c003-tx/oAgeOLuImCmYzAjBQKRAmLIHFYG4EjAfUeMPvk/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1616&bt=808&cs=0&ds=6&ft=4KJMyMzm8Zmo0TLJ1-4jVmubdpWrKsd.&mime_type=video_mp4&qs=0&rc=NzpnODhmaTRkZDozMzYzPEBpajRkam45cjxtcTMzZzczNEBeNmBhMDAvXi8xX2M1NjQwYSMuay8vMmRzLjBgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712004002&l=20240330203858FFD494F9CADBF331AAF0&ply_type=2&policy=2&signature=ad2fd972b4263d20403eb213a2e6f66d&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,2&20&14&24&28&25, 1711831138.090715,1711831138.0914712,1711831139.3592162,1711831139.3891609
52,v12044gd0000cn38fn7og65o07vuo2mg,8,2254561&1223950&1015424&745832&636481&462869,v12044gd0000cn38fn7og65o07vuo2mg&v12044gd0000cn38fn7og65o07vuo2mg&v12044gd0000cn38fn7og65o07vuo2mg&v12044gd0000cn38fn7og65o07vuo2mg&v12044gd0000cn38fn7og65o07vuo2mg&v12044gd0000cn38fn7og65o07vuo2mg,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/o4bGGIAfIBXQshRdEFGTCILBfGtMiOehgnAKe5/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2390&bt=1195&cs=0&ds=6&ft=4KJMyMzm8Zmo0TLJ1-4jVmubdpWrKsd.&mime_type=video_mp4&qs=0&rc=OjozOzRmMzg1Zmc1Mzg6OkBpajV4OnI5cnE7cTMzZzczNEAyLjBfYmJhX2AxYzNfXmMxYSNqbHMtMmQ0YzBgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712003947&l=20240330203858FFD494F9CADBF331AAF0&ply_type=2&policy=2&signature=5e4eeb2e58ebb9cced73a41cc634886b&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711831138.090715,1711831138.0914712,1711831139.3592162,1711831139.3891609
53,v0f044gc0000cn0dqf7og65pgc2m17r0,26,1651075&1484858&951250&726980&588717,v0f044gc0000cn0dqf7og65pgc2m17r0&v0f044gc0000cn0dqf7og65pgc2m17r0&v0f044gc0000cn0dqf7og65pgc2m17r0&v0f044gc0000cn0dqf7og65pgc2m17r0&v0f044gc0000cn0dqf7og65pgc2m17r0,https://v16-webapp-prime.us.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c001-euttp/okfEr3BkQBzEPFwBPAXDfDsR08AFgTNQJUHlIg/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2900&bt=1450&cs=0&ds=6&ft=4KJMyMzm8Zmo0TLJ1-4jVmubdpWrKsd.&mime_type=video_mp4&qs=0&rc=MzNnZjY6OjZkZGQ7OjtpZkBpMzpwZnM5cmlncTMzZjczM0AxLV8tNTY2NjAxNjRfMi9eYSNvLi9kMmQ0bi1gLS1kMWNzcw%3D%3D&btag=e00088000&expire=1712003965&l=20240330203858FFD494F9CADBF331AAF0&ply_type=2&policy=2&signature=4ca725538d10c586587ff6931740cb60&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&lower_540_0&adapt_lower_720_1&adapt_540_1,2&20&24&14&28, 1711831138.090715,1711831138.0914712,1711831139.3592162,1711831139.3891609
54,v12044gd0000cmvfkfvog65mn14654rg,10,1013225&673049&659029&483359&383950&290767,v12044gd0000cmvfkfvog65mn14654rg&v12044gd0000cmvfkfvog65mn14654rg&v12044gd0000cmvfkfvog65mn14654rg&v12044gd0000cmvfkfvog65mn14654rg&v12044gd0000cmvfkfvog65mn14654rg&v12044gd0000cmvfkfvog65mn14654rg,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/osJ09AFAfQbcDEItFeFfcKAaJexORuQcMpDtif/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1314&bt=657&cs=0&ds=6&ft=4KJMyMzm8Zmo0TLJ1-4jVmubdpWrKsd.&mime_type=video_mp4&qs=0&rc=OjQ6aWVnOjZlNGhoPDg3ZEBpajc5NHA5cmlpcDMzZzczNEAuXi0vLy1eNl8xMDBgM2NeYSNvMjFrMmRzaHNgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712003949&l=20240330203858FFD494F9CADBF331AAF0&ply_type=2&policy=2&signature=6b63db49bdeaaad1c383004cb4db3c0d&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711831138.090715,1711831138.0914712,1711831139.3592162,1711831139.3891609
55,v14044g50000cmu93nvog65r9jlgohqg,9,1816840&1716530&1101865&1011758&873295&728936,v14044g50000cmu93nvog65r9jlgohqg&v14044g50000cmu93nvog65r9jlgohqg&v14044g50000cmu93nvog65r9jlgohqg&v14044g50000cmu93nvog65r9jlgohqg&v14044g50000cmu93nvog65r9jlgohqg&v14044g50000cmu93nvog65r9jlgohqg,https://v16-webapp-prime.us.tiktok.com/video/tos/alisg/tos-alisg-pve-0037c001/oQFOfD9WeA4YGjfgE2dSlGIFQw5fIUY9RmqAQD/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=3548&bt=1774&cs=0&ds=6&ft=4KJMyMzm8Zmo0TLJ1-4jVmubdpWrKsd.&mime_type=video_mp4&qs=0&rc=PDk0Mzg7NTM7OzQ1ZztpOUBpamtqbXU5cnE8cDMzODczNEBfYDZeLl5iNi4xLS9jLjZjYSNubGk2MmRzMHJgLS1kMTFzcw%3D%3D&btag=e00088000&expire=1712003948&l=20240330203858FFD494F9CADBF331AAF0&ply_type=2&policy=2&signature=fd004aba90afb1eeef2401a4d166dc19&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,20&2&14&24&28&25, 1711831138.090715,1711831138.0914712,1711831139.3592162,1711831139.3891609
56,v12044gd0000cmi6k7vog65tbsroch1g,11,1068409&869858&620468&480521&454846&331542,v12044gd0000cmi6k7vog65tbsroch1g&v12044gd0000cmi6k7vog65tbsroch1g&v12044gd0000cmi6k7vog65tbsroch1g&v12044gd0000cmi6k7vog65tbsroch1g&v12044gd0000cmi6k7vog65tbsroch1g&v12044gd0000cmi6k7vog65tbsroch1g,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c002-tx/ogIjQkLANnPvxfGkDHQMiSFeaCgC8Af6EaIXmi/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1698&bt=849&cs=0&ds=6&ft=4KJMyMzm8Zmo0TLJ1-4jVmubdpWrKsd.&mime_type=video_mp4&qs=0&rc=ODtpODQ0ZGQ8Nzo7aDdmaEBpamtydnc5cjo5cDMzZzczNEAuMi9fMTVgX2MxLi4wYmNiYSMuYG9fMmRzaGZgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712003950&l=20240330203858FFD494F9CADBF331AAF0&ply_type=2&policy=2&signature=370cee1e59172e44ead4c02e796fdb2a&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711831138.090715,1711831138.0914712,1711831139.3592162,1711831139.3891609
57,v15044gf0000cmdk5inog65sopm47slg,10,1517833&982260&781392&756427&463518&329356,v15044gf0000cmdk5inog65sopm47slg&v15044gf0000cmdk5inog65sopm47slg&v15044gf0000cmdk5inog65sopm47slg&v15044gf0000cmdk5inog65sopm47slg&v15044gf0000cmdk5inog65sopm47slg&v15044gf0000cmdk5inog65sopm47slg,https://v16-webapp-prime.us.tiktok.com/video/tos/useast8/tos-useast8-ve-0068c003-tx2/oM8yZRmAEI8DiBxBBS0JQExbVAvRZBCtrNiQt/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1918&bt=959&cs=0&ds=6&ft=4KJMyMzm8Zmo0TLJ1-4jVmubdpWrKsd.&mime_type=video_mp4&qs=0&rc=NTo4PGc6M2doaWhlZTRoN0BpanY3c3Y5cmxucDMzaTczNEAuMC8xYDEuX2IxXzI1NWItYSNpNGpsMmRrMmFgLS1kMTJzcw%3D%3D&btag=e00088000&expire=1712003949&l=20240330203858FFD494F9CADBF331AAF0&ply_type=2&policy=2&signature=de9209d549f77e175fe03da649a06aff&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711831138.090715,1711831138.0914712,1711831139.3592162,1711831139.3891609
58,v12044gd0000cmcmfdvog65p9d8u6hg0,15,1220141&891262&775608&719011&466138&344998,v12044gd0000cmcmfdvog65p9d8u6hg0&v12044gd0000cmcmfdvog65p9d8u6hg0&v12044gd0000cmcmfdvog65p9d8u6hg0&v12044gd0000cmcmfdvog65p9d8u6hg0&v12044gd0000cmcmfdvog65p9d8u6hg0&v12044gd0000cmcmfdvog65p9d8u6hg0,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/oIC3eygAQEjPWQDHsaLIZDDCMIzqkGLfAAlFej/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1740&bt=870&cs=0&ds=6&ft=4KJMyMzm8Zmo0TLJ1-4jVmubdpWrKsd.&mime_type=video_mp4&qs=0&rc=ZWRkZDNnNTk2OzhkZWk7aUBpM2t4Z3M5cmdwcDMzZzczNEBjNS4yXi01NTYxNjNgYzQuYSNkMzU2MmRzY2BgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712003954&l=20240330203858FFD494F9CADBF331AAF0&ply_type=2&policy=2&signature=431a37f6b02706be44939f656743d214&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711831138.090715,1711831138.0914712,1711831139.3592162,1711831139.3891609
59,v15044gf0000cmbknenog65h1b6um340,9,1444388&1156755&958570&688430&536986&375866,v15044gf0000cmbknenog65h1b6um340&v15044gf0000cmbknenog65h1b6um340&v15044gf0000cmbknenog65h1b6um340&v15044gf0000cmbknenog65h1b6um340&v15044gf0000cmbknenog65h1b6um340&v15044gf0000cmbknenog65h1b6um340,https://v16-webapp-prime.us.tiktok.com/video/tos/useast8/tos-useast8-ve-0068c001-tx2/ogaQrdwxEIEzDv3ICAZiBXBV8NisRBZHuTSAL/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2258&bt=1129&cs=0&ds=6&ft=4KJMyMzm8Zmo0TLJ1-4jVmubdpWrKsd.&mime_type=video_mp4&qs=0&rc=aDc3Nzo5ZTxmaTNpaDczM0BpMzZ4ZWs5cmhucDMzaTczNEAtXjA0MTE2NTAxLmBiYTEvYSMxajMuMmRra19gLS1kMTJzcw%3D%3D&btag=e00088000&expire=1712003948&l=20240330203858FFD494F9CADBF331AAF0&ply_type=2&policy=2&signature=24a1ca579dd002117b6cdc1d3ea4b718&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711831138.090715,1711831138.0914712,1711831139.3592162,1711831139.3891609
60,v12044gd0000cnrk4o7og65uasiqgd9g,7,1373626&1166509&827881&628890&610227&445834,v12044gd0000cnrk4o7og65uasiqgd9g&v12044gd0000cnrk4o7og65uasiqgd9g&v12044gd0000cnrk4o7og65uasiqgd9g&v12044gd0000cnrk4o7og65uasiqgd9g&v12044gd0000cnrk4o7og65uasiqgd9g&v12044gd0000cnrk4o7og65uasiqgd9g,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c001-tx/o8ABHI3LkQBenjfhTZu8CXh7fMjvuoAyquB1SA/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2278&bt=1139&cs=0&ds=6&ft=4KJMyMzm8Zmo0mwJ1-4jVAbZdpWrKsd.&mime_type=video_mp4&qs=0&rc=aTY8NmdoOTM7OzZlPDs1M0Bpamd0dng5cnJucTMzZzczNEAxL2FfMzEtNWExNTAxNGFfYSM2ZGZeMmQ0MW9gLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712004004&l=2024033020395650A228B3646335302E2B&ply_type=2&policy=2&signature=a2ec9e5ea98a061e8afa465b0031da56&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711831196.478382,1711831196.478969,1711831197.3623118,1711831197.374576
61,v12044gd0000cn800enog65m0iukv550,6,336791&231509&198057&171853&122481&99552,v12044gd0000cn800enog65m0iukv550&v12044gd0000cn800enog65m0iukv550&v12044gd0000cn800enog65m0iukv550&v12044gd0000cn800enog65m0iukv550&v12044gd0000cn800enog65m0iukv550&v12044gd0000cn800enog65m0iukv550,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/ok4PHBBlQdL1PArZuXEUNAiAAvgEIhO2KiClB/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=386&bt=193&cs=0&ds=6&ft=4KJMyMzm8Zmo0mwJ1-4jVAbZdpWrKsd.&mime_type=video_mp4&qs=0&rc=aDM6aGdnOWhlaDk7Z2RoOkBpMzhubHA5cmgzcTMzZzczNEAtYDBeYDZiNjIxMC1fMWEwYSMyc3ItMmRrLTVgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712004003&l=2024033020395650A228B3646335302E2B&ply_type=2&policy=2&signature=527603101118436cc2aa214d21cac359&tk=tt_chain_token,adapt_lowest_1080_1&adapt_lower_720_1&normal_540_0&adapt_540_1&lower_540_0&lowest_540_0,2&14&20&28&24&25, 1711831196.478382,1711831196.478969,1711831197.3623118,1711831197.374576
62,v12044gd0000cnikcjvog65lv3jkrsjg,7,200484&146090&118115&90480&81215,v12044gd0000cnikcjvog65lv3jkrsjg&v12044gd0000cnikcjvog65lv3jkrsjg&v12044gd0000cnikcjvog65lv3jkrsjg&v12044gd0000cnikcjvog65lv3jkrsjg&v12044gd0000cnikcjvog65lv3jkrsjg,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c002-tx/oUn5SIPEDdLZUBR8gEfwA5BVNFeOnlDE3rnRAl/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=230&bt=115&cs=0&ds=6&ft=4KJMyMzm8Zmo0mwJ1-4jVAbZdpWrKsd.&mime_type=video_mp4&qs=0&rc=PDg6ZWhmZGZoZmg5Zjs8NEBpanZuNm85cm1ucTMzZzczNEBjYmAxMDYuXi0xYF80YDViYSNnb2dzMmRzYGZgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712004004&l=2024033020395650A228B3646335302E2B&ply_type=2&policy=2&signature=609ebc42add0066dc4e7cc1b5cb4fd55&tk=tt_chain_token,adapt_lower_720_1&adapt_540_1&normal_540_0&lower_540_0&lowest_540_0,14&28&20&24&25, 1711831196.478382,1711831196.478969,1711831197.3623118,1711831197.374576
63,v12044gd0000cnjorfvog65vn4126frg,168,1271165&792783&630935&485032&424557&313215,v12044gd0000cnjorfvog65vn4126frg&v12044gd0000cnjorfvog65vn4126frg&v12044gd0000cnjorfvog65vn4126frg&v12044gd0000cnjorfvog65vn4126frg&v12044gd0000cnjorfvog65vn4126frg&v12044gd0000cnjorfvog65vn4126frg,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/oMAOA4fPuyXR8Fef9nMjZgf8InHGQbXA5VERcB/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1548&bt=774&cs=0&ds=6&ft=4KJMyMzm8Zmo0mwJ1-4jVAbZdpWrKsd.&mime_type=video_mp4&qs=0&rc=OGg3PGZlO2UzOTkzNGc0PEBpamk1N3k5cmlycTMzZzczNEAwNl82NjFhNjYxY2IzNTUuYSNvMy5rMmRzb2dgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712004165&l=2024033020395650A228B3646335302E2B&ply_type=2&policy=2&signature=e43721113bed565e0b223c90a7d6524b&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711831196.478382,1711831196.478969,1711831197.3623118,1711831197.374576
64,v12300gd0001cnr7hlfog65kaq7q60o0,35,1305974&1061791&719803&692855&563423&532196,v12300gd0001cnr7hlfog65kaq7q60o0&v12300gd0001cnr7hlfog65kaq7q60o0&v12300gd0001cnr7hlfog65kaq7q60o0&v12300gd0001cnr7hlfog65kaq7q60o0&v12300gd0001cnr7hlfog65kaq7q60o0&v12300gd0001cnr7hlfog65kaq7q60o0,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-v-85c255-tx/oMgsRAHKD867JjGLWLfeeDkjAGRgrIWAkMPcCl/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2550&bt=1275&cs=0&ds=6&ft=4KJMyMzm8Zmo0mwJ1-4jVAbZdpWrKsd.&mime_type=video_mp4&qs=0&rc=O2c3OWQ3ZTtmZDQ2NzxmOkBpMzN0dG45cm86cTQzZzM2NEAzM14tMWMuNTUxMzQxLV5gYSNsMzReMmRjZW9gLS1kLS9zcw%3D%3D&btag=e00088000&expire=1712004032&l=2024033020395650A228B3646335302E2B&ply_type=2&policy=2&signature=d3f719c114ade57feb567504f7772fb3&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&lower_540_0&adapt_lower_720_1&adapt_540_1&lowest_540_0,20&2&24&14&28&25, 1711831196.478382,1711831196.478969,1711831197.3623118,1711831197.374576
65,v12044gd0000cnfknonog65rt15hcb20,58,873168&846801&560744&506595&451686&388120,v12044gd0000cnfknonog65rt15hcb20&v12044gd0000cnfknonog65rt15hcb20&v12044gd0000cnfknonog65rt15hcb20&v12044gd0000cnfknonog65rt15hcb20&v12044gd0000cnfknonog65rt15hcb20&v12044gd0000cnfknonog65rt15hcb20,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c002-tx/oQRFfvAQgIsxiBYcSTuifGGKfRxSQYWeAAoLeM/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1704&bt=852&cs=0&ds=6&ft=4KJMyMzm8Zmo0QwJ1-4jV0mLdpWrKsd.&mime_type=video_mp4&qs=0&rc=ODY2MzU3ZGloNWg4OjlkZkBpM2VrNHU5cnJucTMzZzczNEBfYF4uNV81NTAxMl8uNTJjYSMvYDJxMmRra2NgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712004067&l=20240330204008FB9973A76D703530FC01&ply_type=2&policy=2&signature=9b062f195505731c89a4fb816df874e5&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,20&2&14&24&28&25, 1711831208.716464,1711831208.717271,1711831209.569163,1711831209.5696619
66,v12044gd0000cmup0ufog65najep9h90,13,1253944&1156085&800221&650817&573471&414969,v12044gd0000cmup0ufog65najep9h90&v12044gd0000cmup0ufog65najep9h90&v12044gd0000cmup0ufog65najep9h90&v12044gd0000cmup0ufog65najep9h90&v12044gd0000cmup0ufog65najep9h90&v12044gd0000cmup0ufog65najep9h90,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/oM324bgis8Ix3BiyAVQEIcNi1fjrN6CpBBSAwU/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2256&bt=1128&cs=0&ds=6&ft=4KJMyMzm8Zmo0UwJ1-4jVgdjdpWrKsd.&mime_type=video_mp4&qs=0&rc=OGk1ZWc6OTlpNWQ1NmlmO0BpM2tzbXE5cnhzcDMzZzczNEBgYF8wYl5hNV4xYmJeNTVeYSM2NmJeMmRjLXJgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712004026&l=2024033020401247991A96072DCE3050C3&ply_type=2&policy=2&signature=6065988b9fac486147919f674dc8302f&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711831212.593367,1711831212.594032,1711831213.467103,1711831213.467795
67,v12044gd0000cme653vog65rudboa4sg,62,1626404&1267070&939531&907484&749145&709744,v12044gd0000cme653vog65rudboa4sg&v12044gd0000cme653vog65rudboa4sg&v12044gd0000cme653vog65rudboa4sg&v12044gd0000cme653vog65rudboa4sg&v12044gd0000cme653vog65rudboa4sg&v12044gd0000cme653vog65rudboa4sg,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/occKJYkERI5AQSHf3eQgq8DlKVyFEDPGBghKZn/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=3176&bt=1588&cs=0&ds=6&ft=4KJMyMzm8Zmo0MwJ1-4jVAHsdpWrKsd.&mime_type=video_mp4&qs=0&rc=Zjw1Mzs1OGRpNTU6ZGU2PEBpajdyZ3U5cjY5cDMzZzczNEAyMmBhXjFjXzIxXi0yLy41YSNwXl9yMmRzMmJgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712004079&l=20240330204016EAA93B6FB3B43731187A&ply_type=2&policy=2&signature=18bff758fd493bfa230f25e1a2b651eb&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&lower_540_0&adapt_lower_720_1&adapt_540_1&lowest_540_0,20&2&24&14&28&25, 1711831216.592992,1711831216.5939531,1711831217.467618,1711831217.483946
68,v12044gd0000cnmclevog65q34370afg,61,1299598&1109794&885557&723892&602731&445116,v12044gd0000cnmclevog65q34370afg&v12044gd0000cnmclevog65q34370afg&v12044gd0000cnmclevog65q34370afg&v12044gd0000cnmclevog65q34370afg&v12044gd0000cnmclevog65q34370afg&v12044gd0000cnmclevog65q34370afg,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c002-tx/oIjEzzgMIM0ESF7BUsRDfDfRq7AFQLMgILQlEg/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2166&bt=1083&cs=0&ds=6&ft=4KJMyMzm8Zmo0MwJ1-4jVAHsdpWrKsd.&mime_type=video_mp4&qs=0&rc=OTxlNGY8ZTNoNWdkZWkzN0BpamQ6N3Q5cmhmcTMzZzczNEBfNF4yM2ItXmIxMWBiL15eYSNjLTAwMmRzaWpgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712004078&l=20240330204016EAA93B6FB3B43731187A&ply_type=2&policy=2&signature=c84047031946cf448e6cd58dced90119&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711831216.592992,1711831216.5939531,1711831217.467618,1711831217.483946
