seqnum,url_chunk,duration,bitrate_string,url_chunk_string,download_addr,gear_name_string,quality_type_string,request_time_start,request_time_stop,response_time_start,response_time_stop
45,oMICII8efqWQfIRGHeIYggLVc9GG3oAOAkZ8RF,13,951059&674273&547454&495513&366744,oMICII8efqWQfIRGHeIYggLVc9GG3oAOAkZ8RF&ogYIYZWeIGfcFkgRQHCRXOA9gGL1tIe3YAfGVI&oYAJOR1YIIHbTGdIVcReFLeIgGqpgfQZW1kf3A&o0VIGeZHRIEIIV9WgYYALF3RQ3GfAYkcoOftfJ&okG3bIZSVIeIHLhRWI2eofJqTkScFGAgRYQfAO,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c001-tx/oMICII8efqWQfIRGHeIYggLVc9GG3oAOAkZ8RF/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1856&bt=928&cs=0&ds=6&ft=4KJMyMzm8Zmo0Opu1-4jVF-bdpWrKsd.&mime_type=video_mp4&qs=0&rc=aGY1ZDo5M2hkZzczNGc5N0BpM2V5NnA5cjtpcjMzZzczNEBfMDM2XzBfNV4xLl9jLl8tYSM0MWNgMmRzaTFgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712087756&l=2024033119554359778892E519C05B9B2B&ply_type=2&policy=2&signature=7da31cc2434e01923a9f2e07b8428f8f&tk=tt_chain_token,normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,20&14&28&24&25, 1711914942.937428,1711914942.938689,1711914944.080835,1711914944.178369
46,ooABgBAQDciHFEz2EqgDTQ6rZFIvZ4ltVZiUo,66,914187&754392&534733&477402&438346&341234,ooABgBAQDciHFEz2EqgDTQ6rZFIvZ4ltVZiUo&oAWzQGFAesSO5WXFDgDAIVBnRRmgbB8ELWE4f0&owrZZZiEFThzIcA2Sgl4BDUPEQgVE3o7iBZcv&o8UQZVJzEIEVrvcDo4ZiBFBUtYi2gDg4TyZAl&ocGeWaEIQDgmONBfsZFSFPgzG2V4MEARDBWRgn&o8gMAFzEvtUGcIZiCtroO4BWgEiBtTQ2lZVZD,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/ooABgBAQDciHFEz2EqgDTQ6rZFIvZ4ltVZiUo/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1784&bt=892&cs=0&ds=6&ft=4KJMyMzm8Zmo0Opu1-4jVF-bdpWrKsd.&mime_type=video_mp4&qs=0&rc=MzszNDs7PDk4M2Y7ZWU4aUBpamVrZ205cm1wcjMzZzczNEBhLjE1YTVeNjYxNC5gYGJhYSMuZ2doMmRrXi9gLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712087809&l=2024033119554359778892E519C05B9B2B&ply_type=2&policy=2&signature=1508c3692e389759508a99c97da6d420&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,20&2&14&24&28&25, 1711914942.937428,1711914942.938689,1711914944.080835,1711914944.178369
47,oQLEeVcL5Av8GEPgI8fqvjoEeZmeIOOEImsgQG,86,1019240&633320&612282&412867&349715,oQLEeVcL5Av8GEPgI8fqvjoEeZmeIOOEImsgQG&oAe85s0jEQmOIpfGILqgMEG8LPegAEeNHIXmG9&o0Lqe5mmPEEQqALj8G8IffEgM5IOgUePSEoGIs&o4jLaGPOA8RECQ6LWqeLIEe5IEfe3E0z2gGUIm&o8DeqLEXA1ejcG8CEWUGPmnObTII5L4egQEzIf,https://v16-webapp-prime.us.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c001-euttp/oQLEeVcL5Av8GEPgI8fqvjoEeZmeIOOEImsgQG/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1990&bt=995&cs=0&ds=6&ft=4KJMyMzm8Zmo0Opu1-4jVF-bdpWrKsd.&mime_type=video_mp4&qs=0&rc=NDozNTpmNTo7aWY3PGhnNkBpMzV3dXk5cjRvcTMzZjczM0BeLTBjNl5iXmAxMF82YV4tYSNfcHAxMmRzLm1gLS1kMWNzcw%3D%3D&btag=e00090000&expire=1712087829&l=2024033119554359778892E519C05B9B2B&ply_type=2&policy=2&signature=d8f224d089b7245cc6baf9aa91d09cd1&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&lower_540_0&adapt_lower_720_1&adapt_540_1,20&2&24&14&28, 1711914942.937428,1711914942.938689,1711914944.080835,1711914944.178369
48,oE9jXA8eq2RAMcjfIHAag1WQVb5sILaOMYImCf,126,949540&784550&748397&560352&459673&313741,oE9jXA8eq2RAMcjfIHAag1WQVb5sILaOMYImCf&o8LIGemaaA5jGhXIgNLIAHCqdI2LQfjfL29xmv&oALQbBEEIIALjs2ffOFqt5jtDUemiIA4DCmjQl&oAUaQGLu2fqHq2ItIgGAI92LjxLAOCfIQmINex&ooAQtFtje24HDOgGjffCmSIlAqEuIj6EbL1mID&oQHeIqEDu4fItlsQOLmtIbDEGEF6fjA2mjCrvA,https://v16-webapp-prime.us.tiktok.com/video/tos/useast8/tos-useast8-ve-0068c002-tx2/oE9jXA8eq2RAMcjfIHAag1WQVb5sILaOMYImCf/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1854&bt=927&cs=0&ds=6&ft=4KJMyMzm8Zmo0Opu1-4jVF-bdpWrKsd.&mime_type=video_mp4&qs=0&rc=Ojk7OWhpO2czN2k7aTw4NUBpanV0Omw5cjttcTMzaTczNEBfYjY1Xi4xX2ExYGAuLmAwYSMubnByMmRzY2pgLS1kMTJzcw%3D%3D&btag=e00090000&expire=1712087869&l=2024033119554359778892E519C05B9B2B&ply_type=2&policy=2&signature=9507f0667bb74b468aa77e0cccfdf04b&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&adapt_540_1&adapt_lower_720_1&lower_540_0&lowest_540_0,20&2&28&14&24&25, 1711914942.937428,1711914942.938689,1711914944.080835,1711914944.178369
49,oMQQ2L5EcCSJYArwe2IAeWQItlMPxbiu38enhq,215,4399366&2672004&2599333&1815480&1407638&1022151,oUwS7A54Sqjg2QILtbW8ICAyx3e8teQ3rhMeEn&oMQQ2L5EcCSJYArwe2IAeWQItlMPxbiu38enhq&oI8LP5reEAMb22LQdqWtnQhkIeFwIACeSxiq3A&oUj4Cu2EVV4fcWafqAQpNEotIAblbvDjWzSEFB&o4xWeEC5QlrqetInq8e32IS2LgTlwMwYbhQAAI&oQSEWgDBFa4ztl2XQV7fABcCbvbIEVQfAlp4CE,https://v16-webapp-prime.us.tiktok.com/video/tos/useast8/tos-useast8-ve-0068c002-tx2/oMQQ2L5EcCSJYArwe2IAeWQItlMPxbiu38enhq/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=5218&bt=2609&cs=0&ds=6&ft=4KJMyMzm8Zmo0Opu1-4jVF-bdpWrKsd.&mime_type=video_mp4&qs=0&rc=OzhkPGQ0OWRlM2k4NGQ3ZUBpanZweXE5cmY8cDMzaTgzNEBiMy8xY2MuXi8xNDQvLS81YSNjcC5qMmRzX29gLS1kLzJzcw%3D%3D&btag=e00098000&expire=1712087958&l=2024033119554359778892E519C05B9B2B&ply_type=2&policy=2&signature=84826110e54aa8d136a9ba42bec8ea38&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711914942.937428,1711914942.938689,1711914944.080835,1711914944.178369
50,o0qQuX0cDDeCKSjR5EFogqIERAs7gHIfENBmGP,62,879851&778982&595740&500532&469583&341922,o0qQuX0cDDeCKSjR5EFogqIERAs7gHIfENBmGP&oMcmCgDjQDBELgsgfEAgIVmFKPRIiE0q89qRSe&oQugc09IAqqEPsSmR8EBDjKf0EIDQgFR3wICfD&oQCAEBEP3iDHRSg0qqdjFGRDfsSgAmIEeKQIcT&owzRUyARAQQqD4bOf6YRjMeFIifwIPf8AApWAG&o8gFjEPKmDFje0IsADB64TUCFgqQSIfRuEcqRE,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c004-tx/o0qQuX0cDDeCKSjR5EFogqIERAs7gHIfENBmGP/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1718&bt=859&cs=0&ds=6&ft=4KJMyMzm8Zmo0Opu1-4jVF-bdpWrKsd.&mime_type=video_mp4&qs=0&rc=O2g1M2RnMzVoZmc5OjY4M0BpM3RvbXA5cjVpcjMzZzczNEAuXzYzMzYvNjAxMi5gMTEwYSMuMGReMmQ0aTFgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712087805&l=2024033119554359778892E519C05B9B2B&ply_type=2&policy=2&signature=f6697546c0c7f176e2a7dda4a66c6a8e&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,20&2&14&28&24&25, 1711914942.937428,1711914942.938689,1711914944.080835,1711914944.178369
51,ogRaEHECAfwjAQifMUIg9iFFIbHLkzfQCFgADI,73,1165831&1149972&767993&622881&525013&373503,oMfiLeRAHgCEabAHwWDFkMI9CQUf6RjlzFAIY9&ogRaEHECAfwjAQifMUIg9iFFIbHLkzfQCFgADI&oIMck2LHRCFQzAFjwHbI9tegNCIiAlfgzfRDEA&o85iRzWHDI4pALwfAbFgkfjRFCfPMKHQEDA9IC&oAfRMF9QzM9yQAEfQibFHIxDC9JACIjLfwkAgH&owQILFMHzCGFHiDdIf94ikgAESQ9ACwRbgfAje,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/ogRaEHECAfwjAQifMUIg9iFFIbHLkzfQCFgADI/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2246&bt=1123&cs=0&ds=6&ft=4KJMyMzm8Zmo0Opu1-4jVF-bdpWrKsd.&mime_type=video_mp4&qs=0&rc=NTk4MzkzZzlmaDplNDtoO0BpMzU3eXI5cm5zcjMzZzczNEBgM2BfLWAwNjAxNDQvMC1hYSNkb2ouMmRjcy9gLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712087816&l=2024033119554359778892E519C05B9B2B&ply_type=2&policy=2&signature=ce5029f59c714cbfd54157e37bede847&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711914942.937428,1711914942.938689,1711914944.080835,1711914944.178369
52,ooSwSy3PvAAlQRBBCiu6JYEo4iIBpfmOjniIhR,105,1183193&705608&696352&527652&425259&297012,ooSwSy3PvAAlQRBBCiu6JYEo4iIBpfmOjniIhR&osRTGQIRyThLvS46AwiioJBBCfAIE73EIYvjnp&og46BSofvAI2MJ35QBIyRhARSihniCvjYpIEiw&oYijIRiBoRnBDSA6hQBAEJfwIYyoSAPCGpi4vQ&o4fjMQgEACLAa2IfiEpvSeWqP9JfKG8JDgArIN&oIBRuiwQJESfBiuCSn7v34NxEjDRAIoY6yIpAh,https://v16-webapp-prime.us.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068-euttp/ooSwSy3PvAAlQRBBCiu6JYEo4iIBpfmOjniIhR/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2310&bt=1155&cs=0&ds=6&ft=4KJMyMzm8Zmo0Opu1-4jVF-bdpWrKsd.&mime_type=video_mp4&qs=0&rc=ZTczaWQ8MztpOjs8OmdoNEBpamw1N2o5cjQ3cTMzZjczM0AyMmI1Y2FjXzIxL2JiYjAzYSM1M2NgMmRrZnFgLS1kMWNzcw%3D%3D&btag=e00090000&expire=1712087848&l=2024033119554359778892E519C05B9B2B&ply_type=2&policy=2&signature=9d40f86c26742e70a320dafcb5e66071&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&lower_540_0&lowest_540_0&adapt_lower_720_1&adapt_540_1,20&2&24&25&14&28, 1711914942.937428,1711914942.938689,1711914944.080835,1711914944.178369
53,oQ0jteEvIY8a0yqqIjCoAzAQDfAfFIghtCrLQI,102,1127194&1011014&752049&607346&516200&370272,o0yAe3HMIMC8iq2kFRWfAFiQjA3eBtR8IuCLEg&oQ0jteEvIY8a0yqqIjCoAzAQDfAfFIghtCrLQI&oMCeDftoIEVqEjAweQLAFCR5I7jQALW6jIIJkL&oQ0IAQP8DIfh05tCAtFgq3johCf8LOIQEpAjIe&oMkGEIAFWITtTjQAe5IewCEQ96AoDfhCqUFLR5&o8eLl6CkEAhtQjMEAIF6eAqDofRwWUQEIICT5E,https://v16-webapp-prime.us.tiktok.com/video/tos/useast8/tos-useast8-ve-0068c004-tx2/oQ0jteEvIY8a0yqqIjCoAzAQDfAfFIghtCrLQI/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1974&bt=987&cs=0&ds=6&ft=4KJMyMzm8Zmo0Opu1-4jVF-bdpWrKsd.&mime_type=video_mp4&qs=0&rc=Zjk6NWQ6ZzQ0MzM1NDc0aEBpM2prN3A5cmRqcTMzaTczNEBjNS5jLTY1NjYxLmBjL2ItYSNxYWBzMmQ0LnBgLS1kMTJzcw%3D%3D&btag=e00090000&expire=1712087845&l=2024033119554359778892E519C05B9B2B&ply_type=2&policy=2&signature=e767b63695eb782f1b2b816350e4bc24&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711914942.937428,1711914942.938689,1711914944.080835,1711914944.178369
54,o8Ctj8D5evOfCP1O4FdFqDyEQe3FIILHIEAANv,96,1387377&1220224&901405&731410&690387&492909,o8Ctj8D5evOfCP1O4FdFqDyEQe3FIILHIEAANv&oAABIIrLqEyQOjKECe4fCF5ezDWHFOI3vkHOFA&ooAKHEOOLIXl5vy3ADCyP4keFQCIqEfjbIFF4e&o8EDLeQ3iOyOICeFHOCIyHaAEHqZ4vIIFAfFj5&oYICQq8FyDAM5FPi3OF3IjLgfIHAvCkeIOfi4E&ocVgOILyx3LA87UyFfEaCFeIjIYDFACqOQfXHv,https://v16-webapp-prime.us.tiktok.com/video/tos/useast8/tos-useast8-pve-0068-tx2/o8Ctj8D5evOfCP1O4FdFqDyEQe3FIILHIEAANv/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2708&bt=1354&cs=0&ds=6&ft=4KJMyMzm8Zmo0Opu1-4jVF-bdpWrKsd.&mime_type=video_mp4&qs=0&rc=MzRoaWRmO2hnZzY8O2c0ZkBpM3F2O3U5cmZocTMzaTczNEAwYzEvMjJjXy4xL2EzMV41YSNzNGhlMmRrLnBgLS1kMTJzcw%3D%3D&btag=e00090000&expire=1712087839&l=2024033119554359778892E519C05B9B2B&ply_type=2&policy=2&signature=49ed26058066a13a8c564719bb34860b&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,20&2&14&28&24&25, 1711914942.937428,1711914942.938689,1711914944.080835,1711914944.178369
55,oQFIAA3QcFmcH8LGKFtMIaEKvDkHfzAJjgCffk,53,886676&839502&569194&451220&444290&329741,ocnvIpjOzBAlcFFdm9iyBIyQjCiwkAbeECP7vi&oQFIAA3QcFmcH8LGKFtMIaEKvDkHfzAJjgCffk&oEUXvAGKgOFIOuI8eRAAR2YLKbeZ5MSeeB4GI4&oEIFuMQAkJAFGEtcf1jJk3fKsfDRHCFIFgHLcv&oUiBCCICIBAPdErvQyzwFjOipAivkceB9tJz8y&osPIICvOjyzzXCFvkzAmEUCcwQiHByA9eiBpFi,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c003-tx/oQFIAA3QcFmcH8LGKFtMIaEKvDkHfzAJjgCffk/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1638&bt=819&cs=0&ds=6&ft=4KJMyMzm8Zmo0Opu1-4jVF-bdpWrKsd.&mime_type=video_mp4&qs=0&rc=OjY3OzhmZDs5aDM8OTRlNkBpajdkNGw5cm1wcTMzZzczNEBjNjYuM2FeXi8xXjM0NS5iYSNlMjU0MmQ0c2tgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712087796&l=2024033119554359778892E519C05B9B2B&ply_type=2&policy=2&signature=f1df19684585d224d1340e7ad01ec2bf&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,2&20&14&24&28&25, 1711914942.937428,1711914942.938689,1711914944.080835,1711914944.178369
56,ooQdIgDyRfM7A0DllFv7foyG6uwE1EcgSWvQBa,149,1185641&810323&707391&559450&395685&283177,oUB4Afo7wFHqlEvgQlEDwyf6IIk7guMGDSd1WR&ooQdIgDyRfM7A0DllFv7foyG6uwE1EcgSWvQBa&oA6ujgSDlBfwoKWFEZIvLAQlEDMdf7zgGRIkn1&o8TDMulGgfRoE1lEFvAPcQIDdgSS74WB6Lfdhw&ogDgvIO1dwlA6FZfGQE1BF7ERDQDlguSMQf3Wo&okItu0DGRgKYRfMOIXfA3dGhLreAAFRUfR9dHE,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/ooQdIgDyRfM7A0DllFv7foyG6uwE1EcgSWvQBa/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1582&bt=791&cs=0&ds=6&ft=4KJMyMzm8Zmo0Opu1-4jVF-bdpWrKsd.&mime_type=video_mp4&qs=0&rc=aDs1NTY1OTo1MzNmMzo4aEBpam5yO3I5cmdpcTMzZzczNEAyM14wLWFjNS0xNjVjY2FeYSNiamw2MmRja2tgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712087892&l=2024033119554359778892E519C05B9B2B&ply_type=2&policy=2&signature=1524e4102e845392e987789ea173e60d&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711914942.937428,1711914942.938689,1711914944.080835,1711914944.178369
57,o8QuIgDfRGh7AJDlMFLLfnzv2ozEPE3gSIh2BT,203,1153246&887946&573994&567014&483878&401129,o8QuIgDfRGh7AJDlMFLLfnzv2ozEPE3gSIh2BT&ocTmjB0I7ViwBLHfCw5uXpyFIHIk9AnQiEwAQx&oMflUIRfEAD7humEYHFoPQ2mD2bvIgBzhngSMA&ogfyQkIrCyB9wuaiaGi0HIw1B7NXEwA5wTQpmA&okfyckIjCTB9wu5iTHi0HIvWB7LXEwA5wTQpmA&oYCwaHIwpwAi7iwGDZIT59fXv0BkBAJEkQ2ymu,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/o8QuIgDfRGh7AJDlMFLLfnzv2ozEPE3gSIh2BT/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2252&bt=1126&cs=0&ds=6&ft=4KJMyMzm8Zmo0Opu1-4jVF-bdpWrKsd.&mime_type=video_mp4&qs=0&rc=aTc4NWU4N2c1Omk0ZGdkaUBpam01OHM5cjY0cTMzZzczNEBeLS81Xy4wXjYxL2NiMV80YSNxNXJnMmRzaGtgLS1kMS9zcw%3D%3D&btag=e00098000&expire=1712087946&l=2024033119554359778892E519C05B9B2B&ply_type=2&policy=2&signature=772d3d11b1933d59c41a43e5c0c95b65&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,20&2&14&24&28&25, 1711914942.937428,1711914942.938689,1711914944.080835,1711914944.178369
58,o47grA3vspQWYiEy7eivBAwQsHWAc7I3IMBwCz,96,1122570&1044270&911026&716103&536171&390949,osZ1Z2EIQDglOd6f2PFSWfPv21zxYEAvDBxRgh&o47grA3vspQWYiEy7eivBAwQsHWAc7I3IMBwCz&o8xzQS2vODAwH2UZexFhDRlg3EvgZBq6IxfPrE&oUyTIrsCABiu3wPI7HbAvirwcBpRzE73IseY0Q&o8OgGdefgfNRIQrFzswY4OsGM7AsArHAY4eXRb&o0vrIg7RYGTMHFOzAg4fAwAfesfbRXORhNsGbW,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/o47grA3vspQWYiEy7eivBAwQsHWAc7I3IMBwCz/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2038&bt=1019&cs=0&ds=6&ft=4KJMyMzm8Zmo0Opu1-4jVF-bdpWrKsd.&mime_type=video_mp4&qs=0&rc=ZzQ5M2kzNjllOzU2OGRnNkBpamY2eGo5cm1rcTMzZzczNEAxMy4zNDE1NTMxYzAuNS0xYSNxY29vMmRrbWlgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712087839&l=2024033119554359778892E519C05B9B2B&ply_type=2&policy=2&signature=9af95624cb06ffee96140dd5b50842ab&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711914942.937428,1711914942.938689,1711914944.080835,1711914944.178369
59,oY9UECpERSffQMTiBgQQDE56IAOlipDcTgNDFB,22,1141036&1058945&761665&647865&593512&444077,oUB9RHDK6rQfMDsipOvfSagEQipFIElQDEgAzU&oY9UECpERSffQMTiBgQQDE56IAOlipDcTgNDFB&o08geG0SIAkBdpgISHCIzgZEuQnjAKLELSCfEe&oIipgUg6fAIZNMXlQDRlfdBiBEDSFExQOQBEjp&oMIEpFlOQBBUDiDwEf6wnSQgETBfi6pgQ3MARM&oQOZgkI7BMAZCeEe2gWkHjLAfIBASCx0RJ8BSQ,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c003-tx/oY9UECpERSffQMTiBgQQDE56IAOlipDcTgNDFB/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2068&bt=1034&cs=0&ds=6&ft=4KJMyMzm8Zmo0Opu1-4jVF-bdpWrKsd.&mime_type=video_mp4&qs=0&rc=OTlpPGlmPDpnOGU1O2Q4OkBpM248cW45cjtqcTMzZzczNEAyY2EvNWAxNl8xNDMtYDBeYSNlLXBnMmQ0M2hgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712087765&l=2024033119554359778892E519C05B9B2B&ply_type=2&policy=2&signature=2863b55af4508ca22237447150a758b5&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711914942.937428,1711914942.938689,1711914944.080835,1711914944.178369
60,ocf9QA5IFkAKAQRLf0W8HCAfUUu8KggdjWMAIb,65,738201&489332&397230&353846&310213&248647,ocf9QA5IFkAKAQRLf0W8HCAfUUu8KggdjWMAIb&oMyzp4oDmAVIBAiIwBOEvidQD9CwwvfbkSMBiI&owAtAKV94inDDCBQIyiBwkfIEFTYwSwvBpomOI&o0AgQLcbK0OeGUQFjefCFbIAAkI0HHgIqL1gQQ&oYDvIvAyBwaEFXIICiMjfQVAom5B9iwSBpOKwC&oEIAmbgAkHAWgQFUfdjUA08fuKMlHCHR5AeLdQ,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c003-tx/ocf9QA5IFkAKAQRLf0W8HCAfUUu8KggdjWMAIb/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1440&bt=720&cs=0&ds=6&ft=4KJMyMzm8Zmo0Opu1-4jVF-bdpWrKsd.&mime_type=video_mp4&qs=0&rc=aTg2Z2k8N2ZkNDg5Ozw6O0BpM28zdWo5cm01cTMzZzczNEAyYGNjMjQuNi8xNF8yXmJiYSMxcHIuMmRjZmhgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712087808&l=2024033119554359778892E519C05B9B2B&ply_type=2&policy=2&signature=bac9cffeaf85428ec0b5d8086735d2c0&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,20&2&14&24&28&25, 1711914942.937428,1711914942.938689,1711914944.080835,1711914944.178369
61,okBzAFe4bFvChEhQIlEDoJfEExKzQQG2DPi72R,12,1794577&1435815&961481&853013&669869,okBzAFe4bFvChEhQIlEDoJfEExKzQQG2DPi72R&oM2EQF4IhGOFDWlE2Fh7ENECiDoTfoAeRQBQLP&oshQJW82DDF4GP2i3IFPQQIERAobgB7fECBlfh&o02SiA2DhPghGEIlf4FfDBQC8FyoQIQhRCDoE7&oshlBinBE7OF2XFAOQGI4EhCRQ2GDDQoEfqEeP,https://v16-webapp-prime.us.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068-euttp/okBzAFe4bFvChEhQIlEDoJfEExKzQQG2DPi72R/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=3504&bt=1752&cs=0&ds=6&ft=4KJMyMzm8Zmo0Opu1-4jVF-bdpWrKsd.&mime_type=video_mp4&qs=0&rc=NjY4NWk2Njg6MzpkZjZlO0BpM3hnaG45cmg0cTMzZjczM0AzXjExMjI2XzAxNTEwLjMvYSMvamw1MmRzNWVgLS1kMWNzcw%3D%3D&btag=e00088000&expire=1712087756&l=2024033119554359778892E519C05B9B2B&ply_type=2&policy=2&signature=b0a1c0dee3a40b8c88e0aa3bac398997&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&lower_540_0&adapt_lower_720_1&adapt_540_1,20&2&24&14&28, 1711914942.937428,1711914942.938689,1711914944.080835,1711914944.178369
