seqnum,url_chunk,duration,bitrate_string,url_chunk_string,download_addr,gear_name_string,quality_type_string,request_time_start,request_time_stop,response_time_start,response_time_stop
44,ogLPnIkgxE4whQUK48N8sAhiBbzyZAvLiRQl8,95,1192793&617349&443061,ogLPnIkgxE4whQUK48N8sAhiBbzyZAvLiRQl8&oUWLfODaAMfiNAqWhvIugJC8AFe4L3fy4AY8JZ&oMxziUvWiFBhvg8Q4lAB4nZQyAErPvsRkIK8b,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c002-tx/ogLPnIkgxE4whQUK48N8sAhiBbzyZAvLiRQl8/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&br=2328&bt=1164&cs=0&ds=6&ft=4KJMyMzm8Zmo0SvQ1-4jVfDVdpWrKsd.&mime_type=video_mp4&qs=0&rc=NGY7PDM7Nzc5aDc2ZDNkZ0BpM2tnc3I5cjdlcDMzZzgzNEBeNi01LWAuNTMxMTMwLi0tYSNqLXJsMmQ0bXJgLS1kLy9zcw%3D%3D&btag=e00090000&expire=1712089475&l=20240331202259147344B078F6EE5CD96B&ply_type=2&policy=2&signature=0284c0e60e4ede596481d60e95a3040a&tk=tt_chain_token,normal_540_0&lower_540_0&lowest_540_0,20&24&25, 1711916579.380865,1711916579.381643,1711916580.516573,1711916580.517911
45,o4zZLDERQMG8AfARIqjIC3rExoLDjieIXJi5eG,9,685402&538061&441461&373661&352947,o4zZLDERQMG8AfARIqjIC3rExoLDjieIXJi5eG&ogrMEA8bZoJpfIELjiLeDCAbezC1QxI5jiGRIR&ogGrhIRHQEziRLlIeokenfOD180xCjA5ELIZAD&okreJA8dZoNqfIIL2iLeDCAl9mLZQiQ5jQGRIR&owqArezRA5QIZRoLj4xCD8fLDIEIIGLEKzQieG,https://v16-webapp-prime.us.tiktok.com/video/tos/alisg/tos-alisg-pve-0037c001/o4zZLDERQMG8AfARIqjIC3rExoLDjieIXJi5eG/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1338&bt=669&cs=0&ds=6&ft=4KJMyMzm8Zmo00kQ1-4jVA-ZdpWrKsd.&mime_type=video_mp4&qs=0&rc=aTU5NGRkOmk7PGkzZWk6OUBpanh5OW45cjVmcTMzODczNEBgMjMyMTZeXzQxNTAzNl82YSNscGtjMmQ0aC9gLS1kMTFzcw%3D%3D&btag=e00088000&expire=1712089419&l=20240331202329AF39EE370789525C6E16&ply_type=2&policy=2&signature=df02087cf170b8330fb19f99ec9b340b&tk=tt_chain_token,normal_540_0&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,20&14&24&28&25, 1711916609.409388,1711916609.410054,1711916610.53689,1711916610.538433
46,ocy1S17EEZ4vAwgCIaBv7BAZQIiXipfBjwoBii,11,1240589&980457&619306&570681&475966&330957,oIjDQeLThGkrlukvHgGAIJXWjALAECeIDiIjeN&ocy1S17EEZ4vAwgCIaBv7BAZQIiXipfBjwoBii&owfIICigv1akuGBv7TA2EvoEwOihByA41wBpMi&oIhDQeLgXGkrtuavHZGAIJXWjALAECKIfiIjel&oIejvXrAHVCIwDAAW1GukLIXXQqJVEjFiLeIeG&oEdvvowEiaBA1pUi4zABqyEi1igBICHIIcX7fw,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c002-tx/ocy1S17EEZ4vAwgCIaBv7BAZQIiXipfBjwoBii/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1914&bt=957&cs=0&ds=6&ft=4KJMyMzm8Zmo00kQ1-4jVA-ZdpWrKsd.&mime_type=video_mp4&qs=0&rc=ODQ2ODg4NWg4Nzc1OGU7M0BpanU2M285cmdrcDMzZzczNEBiLTYuNDYtX14xX15jYWNfYSNrLmFkMmRjL2tgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712089421&l=20240331202329AF39EE370789525C6E16&ply_type=2&policy=2&signature=92593b19e293bbb8269f073f325ab3c8&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711916609.409388,1711916609.410054,1711916610.53689,1711916610.538433
47,ogIx4CjIQHAeWIGFgLWAmeJPkCLlImhGZ9GPeD,12,818948&595648&542085&487339&375206,ogIx4CjIQHAeWIGFgLWAmeJPkCLlImhGZ9GPeD&oYiZooVy4AzDByTNiwZWvIzApMCfE0u0CyPwIB&oojBZoBHiayT4zCDVIQPAADCywuIEpMfwyWZLi&oEywzyHXfAAzLZBTCL8CZyEwuiIUW48KDpiIBP&ogpBPlpzib9IELiwyXyAuzWfyZwIATC4CIB1ZD,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c001-tx/ogIx4CjIQHAeWIGFgLWAmeJPkCLlImhGZ9GPeD/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1598&bt=799&cs=0&ds=6&ft=4KJMyMzm8Zmo00kQ1-4jVA-ZdpWrKsd.&mime_type=video_mp4&qs=0&rc=aDw4O2c2aTY4ZmQ4aGRpZkBpamxyOWo5cjxmcTMzZzczNEAtMi8zXzFeNTQxMDViYDAzYSM0NGFtMmRzbS5gLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712089422&l=20240331202329AF39EE370789525C6E16&ply_type=2&policy=2&signature=c654d1efcf62d73cd9d3428bccf8459b&tk=tt_chain_token,normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,20&14&28&24&25, 1711916609.409388,1711916609.410054,1711916610.53689,1711916610.538433
48,oAEByzQx5QuuCAbdYnfBCNcAiyp8d0BInwviI3,6,3439740&1897355&1547646&1108234&847746&560930,ogfg7h6AHgCEQbA7ifDokLIgOQFe4wj37F2IUO&oAEByzQx5QuuCAbdYnfBCNcAiyp8d0BInwviI3&oYENIbiALnpum0UdBQBAEfzxIdyw4AqCBuiQvC&oEi50miEIBwyunzvn4ipdpCNbCfQUCAdBAuINx&o8bf8KpByA3x01NiiXIucAIdCBQdvzownIE8Wu&osBnxixGfE3zuiQC0pmvmQn8RN2bAIwddyIuAB,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c002-tx/oAEByzQx5QuuCAbdYnfBCNcAiyp8d0BInwviI3/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=3704&bt=1852&cs=0&ds=6&ft=4KJMyMzm8Zmo03kQ1-4jVArzdpWrKsd.&mime_type=video_mp4&qs=0&rc=aTM2PDNkNjg2ZDc4PDtmOUBpam4zc2s5cmh3cDMzZzczNEBjMzAyLTAzNWExYi82Ml4xYSNhb25iMmRrc2JgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712089429&l=202403312023432EA342C9DC81D25BB290&ply_type=2&policy=2&signature=2421213b0b8cafa7a02eeee26f2eb4f6&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711916622.979765,1711916622.981438,1711916623.9441679,1711916623.982228
49,ooEMLASRdpQ4kiEyb5ifBAwnbvM04nIuIBB2CE,13,1147488&836691&669844&565980&514529&510523,ooEMLASRdpQ4kiEyb5ifBAwnbvM04nIuIBB2CE&okQbEEnfIyiV7pBWAkBLS4idUUB5wA2IurzBEC&oAaRPugI3TgulEZLA4ARjeSLqe8NfrIkHGcCAJ&oQiCS7i5bIB9E2OA4n4wfEiuyLEwIukBpWPdvA&oEWbCDLiIpEfS43nvwNd0EW5IAuyk2BisEMBiA&oseB83TklCHLRfcgzQJaazASu4gAfLmSGIjuIs,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/ooEMLASRdpQ4kiEyb5ifBAwnbvM04nIuIBB2CE/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2240&bt=1120&cs=0&ds=6&ft=4KJMyMzm8Zmo03kQ1-4jVArzdpWrKsd.&mime_type=video_mp4&qs=0&rc=Mzk8NTczZmRnNTY6aGc2OkBpanVrNHA5cjV1cTMzZzczNEAyMC4vX14uNmAxXmNeYV9gYSNnMTFrMmRjbDJgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712089436&l=202403312023432EA342C9DC81D25BB290&ply_type=2&policy=2&signature=692d900e0b669c018f5b1ab9e241a0f8&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&lower_540_0&adapt_lower_720_1&lowest_540_0&adapt_540_1,20&2&24&14&25&28, 1711916622.979765,1711916622.981438,1711916623.9441679,1711916623.982228
50,oAifgsXlk6ktfzleHAMARXXyjqLABCaIFgQg8r,10,1081727&829296&642756&580735&492365&458339,oAifgsXlk6ktfzleHAMARXXyjqLABCaIFgQg8r&oYSHr7AR8IVUEAXDElwgVLDeF2fQAB9BSE1vEb&oMqHXiMdX7ztXBe0BjesACfIqyggQk08ALg6aQ&oQ8v2VLEDXRULEYIYBFlAASDg7S99DZ7fwrEHe&o8ERUcEvempXo3DHBgf7FVASKLI8xIN2DwrlAE&o8AzDE5lSE2JbRlEL7vfBFAryDzgVwIe8bHUXg,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c004-tx/oAifgsXlk6ktfzleHAMARXXyjqLABCaIFgQg8r/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2112&bt=1056&cs=0&ds=6&ft=4KJMyMzm8Zmo03kQ1-4jVArzdpWrKsd.&mime_type=video_mp4&qs=0&rc=OGQ6ODxoZWU6aWk1OTo3OUBpanZqb3g5cndqcDMzZzczNEBeMi5hYGItNS4xNF81X2I0YSNxY25eMmRrMmtgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712089433&l=202403312023432EA342C9DC81D25BB290&ply_type=2&policy=2&signature=86299f1860f2419e470b76b2063e4d13&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&lower_540_0&adapt_lower_720_1&lowest_540_0&adapt_540_1,20&2&24&14&25&28, 1711916622.979765,1711916622.981438,1711916623.9441679,1711916623.982228
51,ootzeyAcfAQGlFdYgDjLgeCSAEHkFI6zEwDIo5,9,2241623&1803562&1203389&915806&742675&469125,oweRISkj3IuwEVDzHEAFycWcQfBtLeECggF5zA&ootzeyAcfAQGlFdYgDjLgeCSAEHkFI6zEwDIo5&oEBU5igEzlAmYvTIwQiiWB5ZP5E8vibAJB4Qg&ogiWvgWbmPUEBK45AiAWZ5J6Un5E0IBg5vi8Q&ogfjQIFES5ecmxg5ygC9INtgAZFdHLAwczDkfE&oQ85bvA4JYiAi56JWIgIZBdEUQHE4v0Big51m,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/ootzeyAcfAQGlFdYgDjLgeCSAEHkFI6zEwDIo5/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=3522&bt=1761&cs=0&ds=6&ft=4KJMyMzm8Zmo03kQ1-4jVArzdpWrKsd.&mime_type=video_mp4&qs=0&rc=OGhmODg8aWc6ZDQ8OzQ7aEBpanN1N3Y5cmlycDMzZzczNEAwMF82LmJgNTMxNmM2YDIvYSMxZy9lMmRrLnBgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712089432&l=202403312023432EA342C9DC81D25BB290&ply_type=2&policy=2&signature=ec4f5078fea4f08a6f5e4a454b9f6152&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711916622.979765,1711916622.981438,1711916623.9441679,1711916623.982228
52,oEPGiBAi2IO0TIQwnVC5IGEU0bg2BfwAp9DySK,24,2818647&2167860&1946245&1563668&1212756&901416,oUShIQIby3BRsIPKA0iiwGB2C5AImKFEInf2pU&oEPGiBAi2IO0TIQwnVC5IGEU0bg2BfwAp9DySK&oIlPhUInBEnEbK0GA2iQpgI2IAfsyFBIiFwSC5&owTQkIhnAAbNHdSQjLeIQLGCcIlS2IIsCffbgK&oYHIGLQCdsbIItLjRQIgAFAkfgAe2bSKezlQ9G&ooJbbSg2QIQfOcFHQBLIVG6ClIeIksLeAAdLOj,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/oEPGiBAi2IO0TIQwnVC5IGEU0bg2BfwAp9DySK/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=4234&bt=2117&cs=0&ds=6&ft=4KJMyMzm8Zmo0vkQ1-4jVaWbdpWrKsd.&mime_type=video_mp4&qs=0&rc=aTQ8aDM6ODU7Zzk3ZDg7ZEBpajt5bm45cnU7cTMzZzczNEBgXy8uNGIyNV8xNC40MjQuYSNhYGVnMmRjMzJgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712089469&l=202403312024040A6FD573B5A21D5CD464&ply_type=2&policy=2&signature=919c344e22fb483e6dcb480e9946dd54&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711916644.331734,1711916644.3326662,1711916645.770627,1711916645.772785
53,oYejIIv5IfjITFPAG9C3Eop3AQLmHLAbgfGk6I,57,1330725&868386&668316&524800&452829&329351,oIzjvfQIIIGpjJJHb3LIAG9CgEtPkfDeAA5LPj&oYejIIv5IfjITFPAG9C3Eop3AQLmHLAbgfGk6I&oIIpujIAkEALIIb3LJjGfgePjvGHHCEEfQyL5A&oI3bLHEfvQGfApAjIDnICAPAIkLwjgGIgDD5ek&ocQGPjIejLIwTkHXCpGAfvLbFmDgAAfI5v3DEI&oE7AgTARgHYABQqvucKffu3ffIkcMiAegtmY48,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c002-tx/oYejIIv5IfjITFPAG9C3Eop3AQLmHLAbgfGk6I/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1696&bt=848&cs=0&ds=6&ft=4KJMyMzm8Zmo0vkQ1-4jVaWbdpWrKsd.&mime_type=video_mp4&qs=0&rc=OjozaDZkNjdlOjg1NWg8Z0BpMzltPHk5cnZncTMzZzczNEAyLzIzXjI1XjYxLS0tXi8yYSMxcnJyMmRjby1gLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712089502&l=202403312024040A6FD573B5A21D5CD464&ply_type=2&policy=2&signature=d0f815f76a90462bda9d8cc276ad7957&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711916644.331734,1711916644.3326662,1711916645.770627,1711916645.772785
54,o4xwiMg6w3wIAIjKyFEzhEiPCbBQpAfHAzQyBN,63,692201&619929&457033&377095&374133&280788,o4xwiMg6w3wIAIjKyFEzhEiPCbBQpAfHAzQyBN&ogqjHApMBE7byQw3AbiQpdIxzAfayEBIiJwhC6&ooFpGxGdQtGefNeNAybGIfHIAIALgRXvORAArP&oIEI3pyAAnoMvxyQBBIbz6i3VCQAjwfwiHC1hJ&ocpA6bhAbAjBRMwtQC0IVxf3CzBiQHiywIyEbs&o0zMHB3IyCiAB0xfCwwQhpyJHbIb6AZZiEjAQp,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/o4xwiMg6w3wIAIjKyFEzhEiPCbBQpAfHAzQyBN/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1350&bt=675&cs=0&ds=6&ft=4KJMyMzm8Zmo0vkQ1-4jVaWbdpWrKsd.&mime_type=video_mp4&qs=0&rc=ZDM6OmY8ZThlaTozaDk4aEBpM21nO2o5cnI0cTMzZzczNEAuNjUtY2AzNjAxMTRhMl4uYSNta2AzMmRzazVgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712089508&l=202403312024040A6FD573B5A21D5CD464&ply_type=2&policy=2&signature=f2462657a7f235f588ebb17e9afd72e1&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,20&2&14&24&28&25, 1711916644.331734,1711916644.3326662,1711916645.770627,1711916645.772785
55,oUQGeHQ84HAAOgMtFA8wWFAIf3gBx1KbOPfXfR,14,893854&568926&555208&539643&314674&237589,oUXQIT5FbFBgPAWG4OtRA4eAGfReAh8PL3fMQw&oUQGeHQ84HAAOgMtFA8wWFAIf3gBx1KbOPfXfR&osRekbgAIGAWwQPfXcGB4f8AG3MVOFEQtf0XF8&o0XePQMb84XAwKsfAQQAFWfRGOzMFA3Ieg8HtB&oAD8ykvtICWfPQECxfjfIOuH77g4nAgQRBAmFL&owQ8FjCLPf8f7FWZu43DxANIkgHfAtBwPISQEn,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c004-tx/oUQGeHQ84HAAOgMtFA8wWFAIf3gBx1KbOPfXfR/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1110&bt=555&cs=0&ds=6&ft=4KJMyMzm8Zmo0vkQ1-4jVaWbdpWrKsd.&mime_type=video_mp4&qs=0&rc=NGRpOzc7PDZlOjo0O2k1Z0BpM2p4ZHE5cnU6cTMzZzczNEA0MC4xYS42NTExMmIvNmNjYSNiai0tMmRjcXNgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712089459&l=202403312024040A6FD573B5A21D5CD464&ply_type=2&policy=2&signature=e3943d9e9d06943aa9d043da60c810f9&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711916644.331734,1711916644.3326662,1711916645.770627,1711916645.772785
